gammel_grk;siste
07040602;39050602
07040603;39050603
07040604;39050604
07040605;39050605
07040606;39050606
07040701;39050701
07040702;39050702
07040703;39050703
07040704;39050704
07040705;39050705
07040801;39050801
07040901;39050901
07040902;39050902
07040903;39050903
07040904;39050904
07040905;39050905
07040906;39050906
07040907;39050907
07040908;39050908
07041001;39051001
07041002;39051002
07041003;39051003
07041004;39051004
07041101;39051101
07041102;39051102
07041103;39051103
07041104;39051104
07041105;39051105
07041106;39051106
07041107;39051107
07041201;39051201
07041202;39051202
07041203;39051203
07041204;39051204
07041301;39051301
07041302;39051302
07041303;39051303
07041304;39051304
07041305;39051305
07041306;39051306
07041307;39051307
07041308;39051308
07041309;39051309
07041310;39051310
07060100;07100100
07060101;39070101
07060102;39070102
07060103;39070103
07060104;39070104
07060105;39070105
07060106;39070106
07060107;39070107
07060108;39070108
07060109;39070109
07060110;39070110
07060111;39070111
07060112;39070112
07060113;39070113
07060200;07100200
07060201;39070201
07060202;39070202
07060203;39070203
07060204;39070204
07060205;39070205
07060206;39070206
07060207;39070207
07060208;39070208
07060209;39070209
07060210;39070210
07060211;39070211
07060212;39070212
07060213;39070213
07060214;39070214
07060300;07100300
07060301;39070301
07060302;39070302
07060303;39070303
07060304;39070304
07060305;39070305
07060306;39070306
07060400;07100400
07060401;39070401
07060402;39070402
07060403;39070403
07060404;39070404
07060405;39070405
07060406;39070406
07060407;39070407
07060408;39070408
07060409;39070409
07060410;39070410
07060411;39070411
07060412;39070412
07060413;39070413
07060414;39070414
07060415;39070415
07060416;39070416
07060500;07100500
07060501;39070501
07060502;39070502
07060503;39070503
07060504;39070504
07060505;39070505
07060506;39070506
07060507;39070507
07060600;07100600
07060601;39070601
07060602;39070602
07060603;39070603
07060604;39070604
07060605;39070605
07060700;07100700
07060701;39070701
07060702;39070702
07060703;39070703
07060704;39070704
07060705;39070705
07060706;39070706
07060707;39070707
07060708;39070708
07060709;39070709
07060710;39070710
07060711;39070711
07060712;39070712
07060713;39070713
07060714;39070714
07060715;39070715
07060716;39070716
07060717;39070717
07060800;07100800
07060801;39070801
07060802;39070802
07060803;39070803
07060804;39070804
07060900;07100900
07060901;39070901
07060902;39070902
07060903;39070903
07060904;39070904
07060905;39070905
07060906;39070906
07061000;07101000
07061001;39071001
07061002;39071002
07061003;39071003
07061004;39071004
07061005;39071005
07061006;39071006
07061007;39071007
07061008;39071008
07061009;39071009
07061010;39071010
07061011;39071011
07061012;39071012
07061013;39071013
07061014;39071014
07061100;07101100
07061101;39071101
07061102;39071102
07061103;39071103
07061104;39071104
07061105;39071105
07061106;39071106
07061107;39071107
07061108;39071108
07061109;39071109
07061110;39071110
07061111;39071111
07061112;39071112
07061113;39071113
07061114;39071114
07061115;39071115
07061116;39071116
07061117;39071117
07061118;39071118
07061119;39071119
07090100;07120100
07090101;39090101
07090102;39090102
07090200;07120200
07090201;39090201
07090202;39090202
07090203;39090203
07090204;39090204
07090205;39090205
07090206;39090206
07090300;07120300
07090301;39090301
07090302;39090302
07090303;39090303
07090304;39090304
07090305;39090305
07090400;07120400
07090401;39090401
07090402;39090402
07090403;39090403
07090404;39090404
07090405;39090405
07090406;39090406
07090500;07120500
07090501;39090501
07090502;39090502
07090503;39090503
07090504;39090504
07090505;39090505
07090600;07120600
07090601;39090601
07090602;39090602
07090603;39090603
07090604;39090604
07090605;39090605
07090606;39090606
07090607;39090607
07090608;39090608
07090609;39090609
07090610;39090610
07090611;39090611
07090700;07120700
07090701;39090701
07090702;39090702
07090703;39090703
07090704;39090704
07090705;39090705
07090706;39090706
07090707;39090707
07090708;39090708
07090709;39090709
07090710;39090710
07090711;39090711
07090800;07120800
07090801;39090801
07090802;39090802
07090803;39090803
07090804;39090804
07090805;39090805
07090806;39090806
07090807;39090807
07090900;07120900
07090901;39090901
07090902;39090902
07090903;39090903
07090904;39090904
07090905;39090905
07090906;39090906
07090907;39090907
07090908;39090908
07090909;39090909
07090910;39090910
07090911;39090911
07091000;07121000
07091001;39091001
07091002;39091002
07091003;39091003
07091004;39091004
07091005;39091005
07091006;39091006
07091007;39091007
07091008;39091008
07091009;39091009
07091100;07121100
07091101;39091101
07091102;39091102
07091103;39091103
07091104;39091104
07091105;39091105
07091106;39091106
07091107;39091107
07091108;39091108
07091200;07121200
07091201;39091201
07091202;39091202
07091203;39091203
07091204;39091204
07091205;39091205
07091300;07121300
07091301;39091301
07091302;39091302
07091303;39091303
07091304;39091304
07091305;39091305
07091306;39091306
07091307;39091307
07091400;07121400
07091401;39091401
07091402;39091402
07091403;39091403
07091404;39091404
07091405;39091405
07091406;39091406
07091407;39091407
07091408;39091408
07091409;39091409
07091410;39091410
07091500;07121500
07091501;39091501
07091502;39091502
07091503;39091503
07091504;39091504
07091505;39091505
07091600;07121600
07091601;39091601
07091602;39091602
07091603;39091603
07091604;39091604
07091605;39091605
07091606;39091606
07091607;39091607
07091608;39091608
07091609;39091609
07100101;39070101
07100102;39070102
07100103;39070103
07100104;39070104
07100105;39070105
07100106;39070106
07100107;39070107
07100108;39070108
07100109;39070109
07100110;39070110
07100111;39070111
07100112;39070112
07100113;39070113
07100201;39070201
07100202;39070202
07100203;39070203
07100204;39070204
07100205;39070205
07100206;39070206
07100207;39070207
07100208;39070208
07100209;39070209
07100210;39070210
07100211;39070211
07100212;39070212
07100213;39070213
07100214;39070214
07100301;39070301
07100302;39070302
07100303;39070303
07100304;39070304
07100305;39070305
07100306;39070306
07100401;39070401
07100402;39070402
07100403;39070403
07100404;39070404
07100405;39070405
07100406;39070406
07100407;39070407
07100408;39070408
07100409;39070409
07100410;39070410
07100411;39070411
07100412;39070412
07100413;39070413
07100414;39070414
07100415;39070415
07100416;39070416
07100501;39070501
07100502;39070502
07100503;39070503
07100504;39070504
07100505;39070505
07100506;39070506
07100507;39070507
07100601;39070601
07100602;39070602
07100603;39070603
07100604;39070604
07100605;39070605
07100701;39070701
07100702;39070702
07100703;39070703
07100704;39070704
07100705;39070705
07100706;39070706
07100707;39070707
07100708;39070708
07100709;39070709
07100710;39070710
07100711;39070711
07100712;39070712
07100713;39070713
07100714;39070714
07100715;39070715
07100716;39070716
07100717;39070717
07100801;39070801
07100802;39070802
07100803;39070803
07100804;39070804
07100901;39070901
07100902;39070902
07100903;39070903
07100904;39070904
07100905;39070905
07100906;39070906
07101001;39071001
07101002;39071002
07101003;39071003
07101004;39071004
07101005;39071005
07101006;39071006
07101007;39071007
07101008;39071008
07101009;39071009
07101010;39071010
07101011;39071011
07101012;39071012
07101013;39071013
07101014;39071014
07101101;39071101
07101102;39071102
07101103;39071103
07101104;39071104
07101105;39071105
07101106;39071106
07101107;39071107
07101108;39071108
07101109;39071109
07101110;39071110
07101111;39071111
07101112;39071112
07101113;39071113
07101114;39071114
07101115;39071115
07101116;39071116
07101117;39071117
07101118;39071118
07101119;39071119
07101201;39071201
07101202;39071202
07101203;39071203
07101204;39071204
07101205;39071205
07101301;39071301
07101302;39071302
07101303;39071303
07101304;39071304
07101305;39071305
07101306;39071306
07101401;39071401
07101402;39071402
07101403;39071403
07101404;39071404
07101405;39071405
07101406;39071406
07101407;39071407
07101408;39071408
07101503;39071503
07101504;39071504
07101505;39071505
07101506;39071506
07101601;39071601
07101602;39071602
07101603;39071603
07101604;39071604
07101605;39071605
07101606;39071606
07101607;39071607
07101608;39071608
07101609;39071609
07101701;39071701
07101702;39071702
07101703;39071703
07101704;39071704
07101705;39071705
07101706;39071706
07101707;39071707
07101708;39071708
07101709;39071709
07101710;39071710
07110101;33011501
07110102;33011502
07110103;33011503
07110104;33011504
07110201;33011601
07110202;33011602
07110203;33011603
07110204;33011604
07110205;33011605
07110206;33011606
07110207;33011607
07110301;33011701
07110302;33011702
07110303;33011703
07120101;39090101
07120102;39090102
07120201;39090201
07120202;39090202
07120203;39090203
07120204;39090204
07120205;39090205
07120206;39090206
07120301;39090301
07120302;39090302
07120303;39090303
07120304;39090304
07120305;39090305
07120401;39090401
07120402;39090402
07120403;39090403
07120404;39090404
07120405;39090405
07120406;39090406
07120501;39090501
07120502;39090502
07120503;39090503
07120504;39090504
07120505;39090505
07120601;39090601
07120602;39090602
07120603;39090603
07120604;39090604
07120605;39090605
07120606;39090606
07120607;39090607
07120608;39090608
07120609;39090609
07120610;39090610
07120611;39090611
07120701;39090701
07120702;39090702
07120703;39090703
07120704;39090704
07120705;39090705
07120706;39090706
07120707;39090707
07120708;39090708
07120709;39090709
07120710;39090710
07120711;39090711
07120801;39090801
07120802;39090802
07120803;39090803
07120804;39090804
07120805;39090805
07120806;39090806
07120807;39090807
07120901;39090901
07120902;39090902
07120903;39090903
07120904;39090904
07120905;39090905
07120906;39090906
07120907;39090907
07120908;39090908
07120909;39090909
07120910;39090910
07120911;39090911
07121001;39091001
07121002;39091002
07121003;39091003
07121004;39091004
07121005;39091005
07121006;39091006
07121007;39091007
07121008;39091008
07121009;39091009
07121101;39091101
07121102;39091102
07121103;39091103
07121104;39091104
07121105;39091105
07121106;39091106
07121107;39091107
07121108;39091108
07121201;39091201
07121202;39091202
07121203;39091203
07121204;39091204
07121205;39091205
07121301;39091301
07121302;39091302
07121303;39091303
07121304;39091304
07121305;39091305
07121306;39091306
07121307;39091307
07121401;39091401
07121402;39091402
07121403;39091403
07121404;39091404
07121405;39091405
07121406;39091406
07121407;39091407
07121408;39091408
07121409;39091409
07121410;39091410
07121501;39091501
07121502;39091502
07121503;39091503
07121504;39091504
07121505;39091505
07121601;39091601
07121602;39091602
07121603;39091603
07121604;39091604
07121605;39091605
07121606;39091606
07121607;39091607
07121608;39091608
07121609;39091609
07121701;39091701
07121702;39091702
07121703;39091703
07121704;39091704
07121705;39091705
07121706;39091706
07121707;39091707
07121708;39091708
07121709;39091709
07121710;39091710
07121711;39091711
07130101;39030601
07130102;39030602
07130103;39030603
07130104;39030604
07130201;39030701
07130202;39030702
07130203;39030703
07130204;39030704
07130205;39030705
07130206;39030706
07130207;39030707
07130208;39030708
07130301;39030801
07130302;39030802
07130303;39030803
07130304;39030804
07130305;39030805
07130306;39030806
07130307;39030807
07140100;07150400
07140101;39030401
07140102;39030402
07140103;39030403
07140104;39030404
07140105;39030405
07140106;39030406
07140200;07150500
07140201;39030501
07140202;39030502
07140203;39030503
07140204;39030504
07150101;39030101
07150102;39030102
07150103;39030103
07150104;39030104
07150105;39030105
07150106;39030106
07150107;39030107
07150201;39030201
07150202;39030202
07150203;39030203
07150204;39030204
07150205;39030205
07150206;39030206
07150207;39030207
07150208;39030208
07150209;39030209
07150210;39030210
07150211;39030211
07150212;39030212
07150213;39030213
07150214;39030214
07150215;39030215
07150216;39030216
07150301;39030301
07150302;39030302
07150303;39030303
07150304;39030304
07150305;39030305
07150306;39030306
07150307;39030307
07150308;39030308
07150309;39030309
07150310;39030310
07150311;39030311
07150401;39030401
07150402;39030402
07150403;39030403
07150404;39030404
07150405;39030405
07150406;39030406
07150501;39030501
07150502;39030502
07150503;39030503
07150504;39030504
07160101;39030108
07160102;39051402
07160103;39051403
07160104;39051404
07160105;39051405
07160106;39051406
07160107;39051407
07160108;39051408
07160109;39051409
07160201;39051501
07160202;39051502
07160203;39051503
07160204;39051504
07160301;39051601
07160302;39051602
07160303;39051603
07160304;39051604
07160305;39051605
07160306;39051606
07160307;39051607
07160308;39051608
07160309;39051609
07160401;39051701
07160402;39051702
07160403;39051703
07160404;39051704
07160405;39051705
07160406;39051706
07180101;39051601
07180102;39051602
07180103;39051603
07180104;39051604
07180105;39051605
07180106;39051606
07180107;39051607
07180108;39051608
07180109;39051609
07180201;39051701
07180202;39051702
07180203;39051703
07180204;39051704
07180205;39051705
07180206;39051706
07190100;07101200
07190101;39071201
07190102;39071202
07190103;39071203
07190104;39071204
07190105;39071205
07190200;07101300
07190201;39071301
07190202;39071302
07190203;39071303
07190204;39071304
07190205;39071305
07190206;39071306
07190300;07101400
07190301;39071401
07190302;39071402
07190303;39071403
07190304;39071404
07190305;39071405
07190306;39071406
